real_reward_chain,simulated_reward_chain_formula,calculated_reward_non_inference_slot_nodes,ml_nodes_weight_non_inference_slot,ml_nodes_weight_inference_slot,expected_lost_reward_ngnk,expected_lost_reward_gnk,participant_index
0,0,0,0,4663,236153328927,236.153328927,gonka10000627dkz6nvmf09ctqy073v0fls696uznwgg
0,0,0,0,3589,181761590719,181.761590719,gonka100009u7hegukxy5ne3w6ycfleaj7uuvh2juxqd
0,0,0,0,0,0,0,gonka10000uv63da0ee5drk26erkwrvcmpmj7kg6kw48
0,0,0,0,4299,217718885065,217.718885065,gonka10003spukrualhl3h80k9x5m9vrmvlmp8kf4t4w
0,0,0,0,0,0,0,gonka10006x5p5z8zukfye552fd58qqj2qth69kv5kmn
0,0,0,0,0,0,0,gonka100070ewvrcraax995yd78cm0nraryzp4hal3hk
0,0,0,0,4824,244307025251,244.307025251,gonka10008pmwrke48xh42dhe0ul0mm0mhhvz6ta9srs
0,0,0,0,0,0,0,gonka100092zwvcksslturgx39lzwy6ztjxuttt3spej
0,0,0,0,4519,228860581905,228.860581905,gonka1000937gjpju4udj2wlj3yld0lcw024tp0ztqew
0,0,0,0,0,0,0,gonka10009skl232h4c94st5ar3j3c2e34cfk2cpgrj0
0,0,0,0,5576,282391370813,282.391370813,gonka1000hqfkcp3cs0fq4r78vvpkjlv5n4x4sdgcv7v
0,0,0,0,2886,146158804908,146.158804908,gonka1000rv0ddp9yk6djr4y29mt0gu3m4p8mg4kmjcv
0,0,0,0,0,0,0,gonka1000sng4u5jm7jdjnwxvq6uwmw067mvcurd9205
0,0,0,0,3695,187129862832,187.129862832,gonka1000xjetteyu7gy726vnhdxq69y3meq04gvnk4d
0,0,0,0,3655,185104099770,185.10409977,gonka1000xmydnfvphwy4n5yww4ex6nwk9mqslf2gnhs
0,0,0,0,4142,209767765048,209.767765048,gonka1000zfcrzdjwwucvs9k2wuy4j5ecj69q5f4v57h
5470537719936,5470537719936,5464850367697,107907,4628,234380786248,234.380786248,gonka100k8hr43z5vp0fnyc94m7lum6mj4st6vksxz8s
98554545372,98554545372,98452084803,1944,0,0,0,gonka104z9al2taf6gspj2qlsqtjwpxt7ypmpn5z0nxa
11356079302,11356079302,11344273146,224,0,0,0,gonka105ce4495mj0mwkxqeasgdzqfq5jjrfq32eza5l
657689360659,657689360659,657005605013,12973,0,0,0,gonka109g8dnt43nj45xhg83jyjt5f2ywz336w36qzyl
5089297914790,5089297914790,5084006912081,100387,61,3089288669,3.089288669,gonka10etnufq85u67k075yuxq6h3rzwlcln5rffhlyx
0,0,0,0,3518,178165861284,178.165861284,gonka10fvaz7sgva6563fkcp9wxlk5hz7gj8fmu0w699
153661948058,153661948058,153502196007,3031,2602,131775887169,131.775887169,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09
0,0,0,0,5761,291760524973,291.760524973,gonka10p49jx70haq9uhjy94y80zkfv3xk5pafk5wc5q
25956752690,25956752690,25929767191,512,0,0,0,gonka10r7l6unulyg0wtk8kl980k7fpvjskxuxdtnt7t
668741259266,668741259266,668046013700,13191,0,0,0,gonka10vh6xfdrksy7npapnhs6pnwmd3ldpxgl8n2gdd
861135549230,861135549230,860240284186,16986,5900,298800051613,298.800051613,gonka10vljxvwy6n9hh263chkt0hj0kg7t0qmdwfrurs
0,0,0,0,3539,179229386891,179.229386891,gonka1270mrwh27pgnrtmmsmyy5rsq2h8ug6l4zvg4cu
336221062198,336221062198,335871515644,6632,6137,310802697754,310.802697754,gonka12gwxa8vcvahyd4ygcxp4624ywaw98wp953wuva
0,0,0,0,5965,302091916588,302.091916588,gonka12hzd9zlz3tgslky477d4wa0jlwacv4nj9vxlmj
854392877145,854392877145,853504622006,16853,0,0,0,gonka12mqkaycdsc7qr37ey5rqw6vhjvkk7waxdc7rjh
0,0,0,0,0,0,0,gonka13a4v8gxxjav5t4xq5y9cv9d8rfnvkjfw5adqz3
15563912257,15563912257,15547731499,307,0,0,0,gonka13jw6k5lleqepjyjsm8r4lhrfnn955h8wrexdz2
669957982049,669957982049,669261471537,13215,0,0,0,gonka13pacjyw9quwfvzllp2h7u27h6f5khqlftw3jmk
0,0,0,0,0,0,0,gonka13xpjvala86d3y6jdjpnfk56ptjawq29t4gprtx
0,0,0,0,7094,359269079007,359.269079007,gonka1450wvd5uugfj7gru4heut5ulnneunplvxs995e
2084347519785,2084347519785,2082180563054,41114,3290,166619011832,166.619011832,gonka14cu38xpsd8pz5zdkkzwf0jwtpc0vv309ake364
0,0,0,0,658,33323802366,33.323802366,gonka14dkhe6rhy2nq6snmkp2ssnaesumsuwctlmrzcn
3274657278432,3274657278432,3271252836245,64593,0,0,0,gonka14fn68sulr6v6l78kvur9u6yw5lwurtqcrqkh93
0,0,0,0,3103,157148569518,157.148569518,gonka14jxtac6gra9cc97q7gw6el2l7f2v2d32f8973x
2906243759284,2906243759284,2903222331995,57326,0,0,0,gonka14law208gj4hgpr04y2udwlkkxh3k9mv07evgh4
600097815627,600097815627,599473934058,11837,0,0,0,gonka14p0njxtlnx2c8zn570nvvaf730gnnkwvetlwj8
0,0,0,0,1840,93185100842,93.185100842,gonka14pdvgt025fwkf38cr74hhcj2nfl98c044tswya
1256469059939,1256469059939,1255162793081,24784,1707,86449438662,86.449438662,gonka14qwpw2l0qmevxy9snllfaw0r9svnh4vdyl3897
898752561919,898752561919,897818188982,17728,1698,85993641973,85.993641973,gonka14s76f83l8m3guvr8vu54dmla798jzy3u09vxzx
